Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
-1.3438996757635397,1.088822619409219,1.092144694257164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.4290498055565275,0.08358200033196818,-1.076355067801164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.7244696153057301,-0.639906263016344,0.01255229978504814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.0236349186439906,-0.8234743175512196,0.19346723437011243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
0.02391252933959037,0.3999624757651555,1.7851384913099129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.7176985811205288,-0.8660878120152631,-0.6421686345881651,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
1.6111273470668164,1.513003679102657,-0.04656367916124898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-0.16777041587146735,-0.047018616526670796,-0.19674159391613583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.7248546722075376,0.8284762439945407,0.05911718085350451,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-0.521816718263552,1.007420371525038,0.14126233419888787,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
0.14909740076424963,-1.211405184249624,-1.2787469240555742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
0.20418508395123694,-1.6881131175970767,1.063522030593497,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.1942586062384843,1.7364371624338684,-1.0673849893557426,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-1.3153527515502428,-0.061057176810630345,-0.8273926236978709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.8911844077485056,1.542996539081536,0.6350952636144291,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-1.1854197616946103,1.3042713355058504,0.8520403024672689,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.7937154224624123,-0.09440006529680373,-1.6574505380090412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.9771582710096015,-0.3182279979073001,0.0009440079539968907,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
0.3205839517965458,1.3686187267497518,0.3707674949728002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.4604065897231031,0.20156628046719793,1.495578722925435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
1.166703058417373,1.4537511428141399,0.28290098358326576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.040334604142224464,1.1133979958993705,-0.41987675509786443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
1.5465030607028496,-1.3484419572205955,0.3546527001698786,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-0.6503045890533424,0.6281501327212133,1.4853464393393918,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
1.206874233732075,0.09212020755188041,-0.3180829618559005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.47847493271369285,-1.35738706446501,-1.695927355354545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-0.585336589761152,-0.32264998175899745,-0.6320008646922793,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.5453252744728816,0.3005183976615608,-0.5922589165326393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.0663016194743937,0.44511396520598573,0.40909049114843044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
1.1698885268765016,-1.2105515760648764,-0.2593231341537938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
1.0688000187998035,-0.1930418258923459,-1.0618852442198634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-1.1950619077965268,-0.15141936793798466,-0.2063983861161653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.6795874789997676,-1.5940853558797745,-1.118063043016824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.0797313494775294,0.19341544266096636,-1.4619741124718182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-1.2449145928790821,1.236672505819787,0.22513036189081204,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
0.9985819539609757,-0.1547702722246129,-1.3237289939384984,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.6317963618726686,0.10021055050277905,-0.2957301532958864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.2341194854081987,-0.3902384872021228,0.3845109814059366,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
1.2295291475310615,-1.4490212703770358,1.3176897548618132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.5922978019048638,1.1261308918532944,1.1001263898215718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.77108762132793,0.5233294210136511,1.0704085720985046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
1.1881186929311625,-0.6973452432004976,1.5726791554309365,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.7199775758064126,-1.267883114878448,0.9782072990651945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.2015002729679831,-0.6737991045273639,-0.5279171535790405,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-0.3263547013572523,-0.2682288307609637,-0.6412304954881518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-1.0476505735481607,-1.5479176361895908,-0.6191458748647367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.6612349212294224,1.2186320816016185,0.4652332745861904,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.2726514313427909,0.63062256154206,-0.8154377451437061,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.39398057461509867,0.7314836789438475,-0.5256773975162002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.5996090462614075,1.0111776260012486,-0.45816356892106347,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
1.063655459005094,-0.008299863458053246,-1.5901966928611417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
1.6103085073355452,0.498572200737543,0.954852533333033,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-0.002134253047378712,0.5649650428177717,-0.4573876136228886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.3067614479219771,-0.2127531119166402,-0.49627192228081274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
0.11127454879478309,0.9833050736347075,-0.6719077116664153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.29445569540362787,-0.10698368027531349,-1.2005644125487172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
1.0647617315517042,0.20687956726451023,1.5936315532888934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.4430110132235558,0.002796236344661867,-0.09315531224982629,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-0.5024194869059702,0.2666980899914743,0.2478553880278899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-0.48179497552741357,1.1664812763539356,1.2172856115477315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.6099426495197361,-1.2071974250799398,-0.1820517516333159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-0.7033912209164541,-1.534896324914026,-0.4012752075929474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-1.5874694343344344,-0.34163742508248784,0.8746853183938121,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.07544298779275295,0.9252146082395372,1.5152973779237024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.3185548612537107,0.3330080365322762,0.7020222279295716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.791421366983969,1.6896650214311517,-0.46702987397265616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.2027077943760712,1.3311018239851526,-0.10385992534292625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-1.5521293459308443,0.30114845348601066,0.9748389636375331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.6214370414228936,0.8368742314612277,0.05399243187646557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.6947005665135308,-0.9479299337318626,1.1250580559253038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-1.1735082266047547,-0.8067980948082037,0.9240955112252505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
-1.236330826585657,-1.1282285275215824,0.050896234147276884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
1.48151819028248,1.3309738717044206,1.6251156693956221,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-1.084653160788832,-0.8092515585450244,1.6848823607821775,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.6578921819866042,0.06376149906143817,-1.6302009331921385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.8634025689176337,-0.40494660486170464,0.19847739370506995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.1514631138653518,0.7024080289062684,1.6082024245111497,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.14286122554441497,-0.7599200907619873,-1.282358044158063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-0.7288126329232286,0.8337148151340589,0.40247974608060094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
0.6755501011113046,0.5883824135350031,1.445618182138638,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.255183219915983,-0.38226324564622155,-1.2114226669395163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
1.5561047717220515,-0.5471303033594788,-0.4033262061948925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-0.40549285673535274,-0.5707253830358123,-1.516935398362458,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.41443937408408943,1.4391309106794166,-1.2034643446432343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
0.04048397190650605,-0.900170819450146,1.7077934991535555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-0.7903606772341777,-1.212690074840003,0.14973193635668117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.47345318235198197,-0.6333530445548421,0.5262818694962549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
-1.0987978681888648,0.6935458047100616,0.817182969979777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-1.7559381465586115,0.6018509521303752,0.5908101690905633,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.2385216311278417,-1.0615702515845322,1.6964781993257891,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-1.4121063541404644,1.7430484519748448,-1.2745247525664836,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.1369418139443762,-0.3222508244560845,-1.313484787547279,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-1.4709512199196813,-0.31872489258661774,0.24297150064596637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
0.6529975442405325,0.4341577261972505,-1.2292174616035885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
0.6761001285562636,-1.2802376029923037,-0.8686504868181255,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-0.29464160366912723,-1.0614142994638243,-0.8541771799963458,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.9714917052897064,-0.39144483520316764,1.1594816112794013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-0.9302080675130979,-0.800918767966387,1.292293479003729,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-1.0775641778822513,0.8878532607523973,-0.9449381822396868,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
1.1116935490056412,0.28675486436188624,0.561824255020651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-1.0589131037520956,-0.7007561906473405,1.5690208473381193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-1.1969547604234274,1.1114190026363684,-1.5789602767913309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
0.5740720242796726,-1.6703782558957194,-0.5310172638156871,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-1.5871423859942082,0.4237559916855071,0.25661244663227123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.2938415098346328,-1.2248540271212212,0.17760800135033367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.41930476981426407,-1.6306098525175001,-0.5091025746250413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.5062082724862514,1.1631391068535857,0.10046694129065697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.16557655888017,-0.9757128501703185,-1.3605579431106158,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-0.46776185756580796,-1.530795831645843,-1.4071996290021833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
1.0703114821586668,0.13617730876607123,0.755276067778732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-1.61808924041292,0.9475672121859127,0.07014495100870945,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-0.39447913665003204,0.6139561917323639,-0.05320348179650675,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.014432124447110258,-0.6513394428452857,-0.6532683443669425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-0.05930772708904293,0.08180287012905206,1.3779089674466671,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
1.330616244117616,1.6552214896778101,0.5974639276467476,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.4610344421931165,-0.04197287114637214,1.178011813924252,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-0.1681712184590694,0.8618450720091954,1.2124161188595166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.3704369083110668,1.168093094676022,1.3006217980957742,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-1.0004438355461593,-1.6783114977773756,1.2806769777777873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
0.8115593436927824,0.3725559921243842,0.2575432658413252,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
-0.44450196874036135,-0.2549039274211834,0.495442674132818,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.6767831304400341,1.4478118929681962,-0.6642165320625188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.4819237127140579,-0.40465418924208824,0.22769400072784027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
1.6424665856001033,1.6622247830874273,-1.4545813618217938,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-1.202784408437979,0.8826404135045788,0.38574258352754104,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-1.2279035883398561,-0.917453099203684,-1.1198272873167467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-1.5672949518807975,0.6357726808409522,0.1851372752825514,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
0.43384641577971633,0.7379382604832888,-0.5439637577406228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.5604359001729903,1.6824618615478906,1.080823707376834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-1.4285917529453949,0.7813854935365167,-0.9835500397700512,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.19408170801841867,0.3561932321349277,1.7295156522169013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.3029137979058498,1.0491134276608445,0.006658410952076475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.56760906023955,0.5325843384598117,-0.9836592496812527,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-1.457267718052046,1.3777788771096497,1.7429941913593168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
-0.6737505555624024,1.0693632232055073,1.1885236229979597,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.5398162888872414,0.9422643625416168,-1.1769188905588661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
0.5270298982078266,0.28563461194458895,-1.267369089822425,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
0.6293237470871508,1.3758869183667193,1.1811949427201651,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-1.305085513074838,0.4023975362656486,-0.6260403047009838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-0.7631823752635506,1.591498287178446,1.5209209894170315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.09881960670853576,-0.024997996143913955,-0.06206731448883581,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.5672773061805355,1.2847372533022245,1.5800628100538399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
0.35142982251289107,1.3254498108537134,-1.2260941467733897,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
0.7424181403511332,0.9067081526444156,0.43459325309422603,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.24431795763975417,1.551299056672123,1.2603372684695398,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.1842801929791886,0.5412600224599972,1.2311766058656723,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.5757916209605665,-0.016333734090969533,0.6923959165551398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
1.3194760692016183,0.033604476596156535,-1.2802707723198696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
1.4037797712604458,0.5162499194429441,0.24694583672520304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.5740070312616475,0.8357372986426207,1.6171238014988012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.6033947562221964,-0.8164206188979795,0.9158863427867219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
1.6067014928584993,-0.3134554016817763,1.6949146168759968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
1.1582919620707268,-1.301970572043368,1.3132955265926234,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-1.0692745270514346,1.7742371712537952,-1.0055073450170495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
1.3288592918449607,1.6347594680052437,1.7846835652604198,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
0.21576832413439662,-1.591903972743135,-0.8460179669062549,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.27322026831303264,-0.08996054798455623,-1.0469962090155591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-1.3454028815952987,0.6395961647750962,1.167734333759664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.9748895550256993,-1.4126302462200417,-0.9361646410640296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
0.9402124774995184,-1.0328926122134021,0.7697928231222178,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.1817937003565547,-0.7583546809680676,0.18650824824840936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
1.5344076334388659,-0.6467947915009173,1.7336746551754263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.3942528137275603,0.6169473435325863,-0.041513565437129155,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.3402042980749771,-1.2860309369738607,1.6578634852338179,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.26047778932246335,0.411729430435586,-1.0116142038866418,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.17361165744109022,1.0978330876558355,-0.6066990360352952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-1.0075967712112428,-0.5243809094763705,0.3374234311295092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.7028437993605053,0.3218164634237682,1.1893074261822913,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-1.104958009115907,-0.9521781274502187,-0.047182697945084624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.089407306109829,1.3641979070487729,-1.123048913932582,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-0.8267299647229069,-1.6735717449028664,1.5329377401921296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
1.0938576722313067,0.3230351428794679,-0.46162679077152374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.2408002195592975,-1.0487791252154666,-1.1629581181586028,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-0.5747748622772221,0.5580072850334807,-1.023579871266652,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.8430714455246008,-1.6261011865913608,0.7102351952684701,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
0.24396145341790815,0.9493679736274621,-0.026747713422322964,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
0.4728099270634757,-0.9277670806990761,1.2788429528292402,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
0.27946351606880854,-0.23343560058200863,-0.24302678292181584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.5106447494455792,1.0017192946793279,-1.6007617230838593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.5727321822840128,-0.6271956272751896,-1.4168019179943303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.9164675066173762,0.7858553955329999,1.6954533210698661,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
-1.4652360837059029,1.4448111552801308,-0.5363379917803855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
1.1485068031368497,0.34815885737267616,0.2834018594588001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
-1.0805344734662634,-0.9699930654417742,-1.2143520338217069,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.7241233784986884,-1.5160609029382708,-0.19146659864301838,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.5052383108848382,0.1334517313859158,-0.06823546297952934,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.25117434791065163,0.7007486762480217,1.356145791758725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
0.7896343335703861,-0.8608934299373917,-0.8337650769330327,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.3637313705987184,1.3092881262727762,0.8490648619862684,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.952522305773348,0.9367712463403052,0.27701461814059253,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.4640141389622466,1.1887731702572026,1.2200305985048714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.9557284381341677,1.421531983632068,1.092457819276709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.317689993599263,-1.3370441293411117,-1.0433582624267277,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
1.2628939996114352,1.461572895726087,1.032978028988678,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.8624057233439297,-0.24272358626264356,0.33404905224755566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-1.066468458603435,0.7621627302566241,0.06862763760771654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-1.5996852060788047,-0.31477539036017615,-0.9657688564980209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
